EAN;TS_1_Mois;TS_2_Mois;TS_3_Mois;TS_Final;TS_1_Semaine;TS_Final_V2
3033490004590;100%;100%;100%;100%;100%;100%
3033490004613;100%;100%;100%;100%;100%;100%
3033490005221;97%;99%;95%;97%;100%;100%
3033490005979;100%;100%;100%;100%;;100%
3033490005986;100%;100%;100%;100%;;100%
3033490006037;100%;100%;100%;100%;100%;100%
3033490006051;90%;94%;96%;90%;100%;100%
3033490006099;100%;100%;100%;100%;;100%
3033490143589;100%;100%;100%;100%;100%;100%
3033490179861;100%;100%;100%;100%;;100%
3033490545185;;;100%;100%;;100%
3033490613983;100%;100%;100%;100%;100%;100%
3033490691899;100%;100%;100%;100%;100%;100%
3033490699833;100%;100%;100%;100%;100%;100%
3033490839239;100%;100%;100%;100%;100%;100%
3033490839246;100%;100%;100%;100%;100%;100%
3033490839253;100%;100%;100%;100%;100%;100%
3033490907730;;;100%;100%;;100%
3033491010071;98%;99%;99%;98%;100%;100%
3033491011993;96%;98%;99%;96%;100%;100%
3033491012006;100%;100%;100%;100%;100%;100%
3033491012020;100%;100%;100%;100%;100%;100%
3033491024832;100%;96%;97%;100%;100%;100%
3033491097263;100%;100%;100%;100%;;100%
3033491139437;100%;100%;100%;100%;;100%
3033491139444;;;100%;100%;;100%
3033491139819;99%;99%;100%;99%;100%;100%
3033491139970;;;100%;100%;;100%
3033491147067;100%;100%;100%;100%;100%;100%
3033491208195;100%;100%;100%;100%;;100%
3033491213137;100%;86%;87%;100%;;100%
3033491213144;100%;79%;83%;100%;;100%
3033491213151;100%;84%;82%;100%;;100%
3033491213199;97%;99%;99%;97%;100%;100%
3033491213205;89%;95%;97%;89%;80%;80%
3033491213212;85%;90%;94%;85%;100%;100%
3033491214288;100%;100%;97%;100%;;100%
3033491214295;100%;89%;93%;100%;;100%
3033491214509;92%;96%;98%;92%;100%;100%
3033491225222;100%;100%;97%;100%;100%;100%
3033491225277;79%;89%;93%;79%;100%;100%
3033491225284;100%;100%;100%;100%;100%;100%
3033491227097;81%;91%;94%;81%;100%;100%
3033491233692;90%;95%;97%;90%;100%;100%
3033491235375;100%;100%;100%;100%;100%;100%
3033491235382;;;100%;100%;;100%
3033491235405;;;100%;100%;;100%
3033491270864;89%;92%;94%;89%;100%;100%
3033491273827;96%;98%;99%;96%;100%;100%
3033491279294;100%;100%;100%;100%;100%;100%
3033491279621;91%;94%;96%;91%;;91%
3033491279652;100%;94%;96%;100%;;100%
3033491279706;100%;100%;100%;100%;100%;100%
3033491279713;100%;100%;100%;100%;100%;100%
3033491279720;100%;100%;100%;100%;100%;100%
3033491279737;100%;100%;100%;100%;100%;100%
3033491279744;100%;100%;100%;100%;;100%
3033491279751;100%;100%;100%;100%;;100%
3033491279768;100%;100%;100%;100%;;100%
3033491279775;100%;92%;94%;100%;;100%
3033491279782;100%;100%;100%;100%;100%;100%
3033491279881;100%;100%;100%;100%;100%;100%
3033491279898;100%;100%;100%;100%;100%;100%
3033491280115;100%;100%;100%;100%;;100%
3033491280122;100%;88%;93%;100%;;100%
3033491313844;100%;100%;100%;100%;100%;100%
3033491313882;100%;100%;100%;100%;100%;100%
3033491313967;100%;100%;100%;100%;;100%
3033491314056;100%;95%;96%;100%;;100%
3033491314209;100%;100%;100%;100%;100%;100%
3033491314773;100%;100%;100%;100%;100%;100%
3033491314780;100%;100%;100%;100%;100%;100%
3033491314797;100%;100%;100%;100%;100%;100%
3033491314810;100%;100%;100%;100%;100%;100%
3033491314827;100%;100%;100%;100%;100%;100%
3033491314834;100%;100%;100%;100%;100%;100%
3033491322396;100%;92%;95%;100%;;100%
3033491324536;100%;100%;100%;100%;;100%
3033491324574;;95%;95%;95%;;95%
3033491324581;;95%;95%;95%;;95%
3033491324598;;53%;53%;53%;;53%
3033491324918;;84%;84%;84%;;84%
3033491325236;;;100%;100%;;100%
3033491325243;91%;94%;96%;91%;100%;100%
3033491325250;92%;95%;97%;92%;100%;100%
3033491325267;;;100%;100%;;100%
3033491325359;;;100%;100%;;100%
3033491325366;100%;100%;100%;100%;100%;100%
3033491325373;;;88%;88%;;88%
3033491325403;;;100%;100%;;100%
3033491325519;93%;97%;98%;93%;100%;100%
3033491325694;;;100%;100%;;100%
3033491325700;;;100%;100%;;100%
3033491325724;100%;100%;100%;100%;100%;100%
3033491325731;;;100%;100%;;100%
3033491325755;;;100%;100%;;100%
3033491347818;;;100%;100%;;100%
3033491350641;;100%;100%;100%;;100%
3033491350672;100%;100%;100%;100%;100%;100%
3033491350689;100%;100%;100%;100%;100%;100%
3033491350795;100%;99%;99%;100%;100%;100%
3033491350863;100%;100%;100%;100%;100%;100%
3033491350948;100%;100%;100%;100%;100%;100%
3033491350955;100%;100%;100%;100%;100%;100%
3033491350962;;;100%;100%;;100%
3033491351082;98%;99%;99%;98%;91%;91%
3033491351198;;100%;100%;100%;;100%
3033491351204;100%;100%;100%;100%;;100%
3033491358197;100%;100%;100%;100%;;100%
3033491358340;94%;95%;97%;94%;;94%
3033491358357;100%;100%;100%;100%;;100%
3033491358364;100%;100%;100%;100%;;100%
3033491358371;100%;88%;93%;100%;;100%
3033491364358;100%;100%;100%;100%;100%;100%
3033491364365;100%;100%;100%;100%;100%;100%
3033491364389;100%;100%;100%;100%;100%;100%
3033491370328;100%;100%;100%;100%;;100%
3033491370335;90%;92%;96%;90%;;90%
3033491377006;80%;90%;94%;80%;100%;100%
3033491377105;100%;87%;91%;100%;100%;100%
3033491377112;89%;95%;97%;89%;100%;100%
3033491382154;100%;100%;100%;100%;100%;100%
3033491382178;100%;100%;83%;100%;100%;100%
3033491382185;95%;98%;99%;95%;100%;100%
3033491402784;100%;100%;96%;100%;100%;100%
3033491402807;;;100%;100%;;100%
3033491420221;100%;100%;100%;100%;100%;100%
3033491420467;100%;100%;100%;100%;100%;100%
3033491420665;100%;100%;100%;100%;100%;100%
3033491420702;100%;100%;100%;100%;100%;100%
3033491420795;100%;100%;100%;100%;100%;100%
3033491422812;100%;100%;100%;100%;100%;100%
3033491426209;;97%;99%;97%;;97%
3033491427275;100%;100%;100%;100%;100%;100%
3033491428715;;33%;83%;33%;;33%
3033491428746;100%;100%;100%;100%;100%;100%
3033491432736;100%;100%;98%;100%;100%;100%
3033491432774;67%;81%;88%;67%;73%;73%
3033491447242;100%;100%;100%;100%;100%;100%
3033491447259;100%;100%;100%;100%;100%;100%
3033491451652;54%;74%;82%;54%;94%;94%
3033491451683;82%;90%;93%;82%;100%;100%
3033491460845;;;96%;96%;;96%
3033491460852;;;94%;94%;;94%
3033491460869;;;100%;100%;;100%
3033491474187;100%;100%;100%;100%;;100%
3033491482892;98%;92%;95%;98%;100%;100%
3033491482953;99%;99%;96%;99%;100%;100%
3033491485756;76%;54%;63%;76%;89%;89%
3033491485763;79%;56%;60%;79%;100%;100%
3033491529740;100%;100%;100%;100%;;100%
3033491579714;100%;100%;100%;100%;100%;100%
3033491579738;100%;100%;100%;100%;100%;100%
3033491579752;100%;100%;100%;100%;100%;100%
3033491579769;100%;98%;99%;100%;100%;100%
3033491579943;100%;100%;100%;100%;100%;100%
3033491579981;100%;100%;100%;100%;100%;100%
3033491580017;100%;100%;100%;100%;;100%
3033491580055;100%;100%;100%;100%;100%;100%
3033491580536;91%;95%;97%;91%;100%;100%
3033491588136;97%;98%;97%;97%;100%;100%
3033491592867;;;100%;100%;;100%
3033491601910;100%;100%;100%;100%;100%;100%
3033491602030;100%;100%;100%;100%;100%;100%
3033491633591;88%;91%;93%;88%;100%;100%
3033491638336;100%;100%;100%;100%;;100%
3033491638343;100%;100%;100%;100%;;100%
3033491638350;100%;100%;100%;100%;;100%
3033491638374;100%;100%;100%;100%;;100%
3033491684791;100%;100%;100%;100%;100%;100%
3033491690334;100%;100%;100%;100%;100%;100%
3033491704642;90%;89%;91%;90%;;90%
3033491724107;100%;100%;100%;100%;100%;100%
3033491724633;93%;93%;95%;93%;100%;100%
3033491728167;76%;83%;68%;76%;70%;70%
3033491729218;66%;57%;63%;66%;62%;62%
3033491772917;100%;96%;97%;100%;;100%
3033491781056;100%;100%;100%;100%;100%;100%
3033491812705;92%;89%;70%;92%;100%;100%
3033491824067;100%;100%;100%;100%;100%;100%
3033491824364;100%;100%;100%;100%;100%;100%
3033491881398;;100%;100%;100%;;100%
3033491889578;100%;100%;100%;100%;;100%
3033491915017;100%;100%;100%;100%;100%;100%
3033491916526;0%;80%;91%;0%;;0%
3033491916533;;100%;100%;100%;;100%
3033491917066;100%;100%;100%;100%;100%;100%
3033491920288;;;100%;100%;;100%
3033491920318;;;100%;100%;;100%
3033491920349;;;100%;100%;;100%
3033491942822;83%;83%;83%;83%;67%;67%
3033491942839;80%;80%;80%;80%;67%;67%
3033491942846;100%;100%;100%;100%;100%;100%
3033491949500;100%;81%;91%;100%;;100%
3033491953637;100%;100%;100%;100%;100%;100%
3033491967542;;100%;100%;100%;;100%
3033491967566;100%;100%;100%;100%;;100%
3033491967573;100%;75%;88%;100%;;100%
3033491974175;;100%;100%;100%;;100%
3033491974182;90%;95%;96%;90%;70%;70%
3033491974199;;100%;100%;100%;;100%
3033491974212;;100%;100%;100%;;100%
3033491977428;100%;100%;100%;100%;100%;100%
3033491986277;;100%;100%;100%;;100%
3033491986338;100%;100%;100%;100%;100%;100%
3033491986680;100%;100%;100%;100%;100%;100%
3033491986703;100%;100%;100%;100%;100%;100%
3033491986710;100%;100%;100%;100%;100%;100%
3033491986727;;;84%;84%;;84%
3033491986734;100%;100%;100%;100%;;100%
3033491987649;0%;66%;66%;0%;;0%
3033491987915;27%;70%;70%;27%;;27%
3033491987960;100%;100%;100%;100%;;100%
3033491988202;0%;47%;56%;0%;;0%
3033491990007;100%;79%;88%;100%;;100%
3033491990014;100%;93%;96%;100%;;100%
3033491990021;100%;100%;100%;100%;;100%
3033491990052;100%;100%;100%;100%;;100%
3033491993138;;50%;88%;50%;;50%
3033491993176;;100%;100%;100%;;100%
3033491993251;;100%;100%;100%;;100%
3033491997792;68%;69%;69%;68%;0%;0%
3033491998324;;67%;80%;67%;;67%
3033492009951;100%;100%;75%;100%;100%;100%
3033492023070;;;100%;100%;;100%
3033492023087;;;100%;100%;;100%
3033492023568;96%;96%;96%;96%;100%;100%
3033492026156;100%;100%;100%;100%;100%;100%
3033492027511;100%;100%;100%;100%;100%;100%
3033492036131;59%;65%;65%;59%;86%;86%
3033492038890;100%;91%;96%;100%;;100%
3033492038913;88%;55%;79%;88%;;88%
3033492039798;80%;80%;80%;80%;67%;67%
3033492056603;100%;100%;100%;100%;100%;100%
3033610002017;;50%;62%;50%;;50%
3033610002413;100%;100%;100%;100%;;100%
3033610002697;;100%;100%;100%;;100%
3033610002703;100%;100%;100%;100%;;100%
3033610002727;100%;100%;80%;100%;;100%
3033610002765;100%;60%;67%;100%;;100%
3033610002901;100%;60%;67%;100%;;100%
3033610002925;;50%;60%;50%;;50%
3033610002932;;50%;60%;50%;;50%
3033610015208;;50%;50%;50%;;50%
3033610019923;;50%;50%;50%;;50%
3033610020011;;50%;50%;50%;;50%
3033610020059;;50%;50%;50%;;50%
3033610020103;;50%;50%;50%;;50%
3033610020110;;50%;50%;50%;;50%
3033610024408;;100%;100%;100%;;100%
3033610024514;;100%;100%;100%;;100%
3033610030928;;50%;50%;50%;;50%
3033610032922;;100%;100%;100%;;100%
3033610036920;;75%;83%;75%;;75%
3033610036937;;50%;50%;50%;;50%
3033610043218;;50%;50%;50%;;50%
3033610045724;;67%;67%;67%;;67%
3033610056812;;100%;100%;100%;;100%
3033610056829;100%;92%;95%;100%;;100%
3033610056843;100%;90%;93%;100%;100%;100%
3033610057154;75%;78%;86%;75%;60%;60%
3033610057161;100%;100%;100%;100%;100%;100%
3033610057178;100%;100%;100%;100%;100%;100%
3033610059486;;100%;97%;100%;;100%
3033610060390;100%;100%;100%;100%;;100%
3033610060406;100%;100%;100%;100%;;100%
3033610062486;100%;100%;100%;100%;100%;100%
3033610062707;;67%;90%;67%;;67%
3033610062950;100%;86%;97%;100%;100%;100%
3033610069430;100%;84%;84%;100%;;100%
3033610069492;100%;75%;88%;100%;;100%
3033610069508;100%;100%;100%;100%;100%;100%
3033610070900;;100%;100%;100%;;100%
3033610071136;100%;100%;100%;100%;;100%
3033610071303;100%;98%;99%;100%;100%;100%
3033610072010;100%;100%;100%;100%;;100%
3033610072935;100%;100%;100%;100%;;100%
3033610075004;100%;83%;83%;100%;;100%
3033610075639;100%;100%;100%;100%;100%;100%
3033610076001;100%;95%;99%;100%;100%;100%
3033610076667;100%;83%;83%;100%;;100%
3033610076971;67%;51%;51%;67%;;67%
3033610080541;100%;80%;90%;100%;;100%
3033610080831;;67%;67%;67%;;67%
3033610083757;100%;93%;98%;100%;100%;100%
3033610086161;100%;88%;88%;100%;;100%
3033610086178;100%;80%;94%;100%;;100%
3033610086185;100%;80%;93%;100%;;100%
3033610086192;100%;80%;93%;100%;;100%
3033610087984;100%;67%;67%;100%;;100%
3033610087991;100%;67%;67%;100%;;100%
3033610088738;100%;67%;67%;100%;;100%
3033610092940;;100%;100%;100%;;100%
3033610092957;;100%;100%;100%;;100%
3033610092964;;100%;100%;100%;;100%
3033610096054;100%;100%;100%;100%;;100%
3033619260487;100%;100%;100%;100%;;100%
3033710000821;100%;100%;67%;100%;100%;100%
3033710001354;;;100%;100%;;100%
3033710002665;100%;89%;81%;100%;;100%
3033710010288;;100%;100%;100%;;100%
3033710019526;100%;100%;100%;100%;100%;100%
3033710036639;100%;100%;100%;100%;;100%
3033710037117;100%;100%;100%;100%;;100%
3033710042814;100%;100%;100%;100%;;100%
3033710047765;100%;100%;100%;100%;;100%
3033710050000;67%;78%;95%;67%;;67%
3033710064427;86%;96%;97%;86%;0%;0%
3033710064434;100%;100%;100%;100%;100%;100%
3033710065967;100%;100%;100%;100%;100%;100%
3033710071005;100%;100%;100%;100%;100%;100%
3033710072927;100%;100%;100%;100%;100%;100%
3033710074525;100%;100%;100%;100%;100%;100%
3033710074624;100%;100%;100%;100%;;100%
3033710075225;100%;100%;100%;100%;100%;100%
3033710076017;100%;100%;100%;100%;;100%
3033710076505;;88%;88%;88%;;88%
3033710077274;;100%;100%;100%;;100%
3033710084005;100%;100%;100%;100%;;100%
3033710084913;100%;100%;100%;100%;100%;100%
3034450001123;100%;100%;100%;100%;;100%
3034470003107;100%;100%;100%;100%;100%;100%
3034470003114;100%;100%;100%;100%;;100%
3035540005854;100%;100%;100%;100%;;100%
3035542004206;100%;100%;100%;100%;100%;100%
3036810070176;100%;100%;100%;100%;;100%
3036810230440;;100%;100%;100%;;100%
3036810230464;100%;100%;100%;100%;;100%
3036810230860;100%;100%;100%;100%;100%;100%
3036810281176;;100%;100%;100%;;100%
3036810281183;100%;89%;93%;100%;;100%
3036811358112;100%;100%;100%;100%;;100%
3036811358846;100%;100%;100%;100%;;100%
3036811362263;100%;100%;100%;100%;100%;100%
3036811363147;100%;100%;100%;100%;100%;100%
3036811365585;100%;100%;100%;100%;;100%
3036811366315;100%;100%;100%;100%;;100%
3036811366322;100%;100%;100%;100%;;100%
3036811366445;100%;100%;100%;100%;100%;100%
3036811366926;100%;100%;100%;100%;;100%
3036811366957;100%;100%;100%;100%;;100%
3036811366988;100%;100%;100%;100%;;100%
3036811367008;100%;100%;100%;100%;;100%
3036811367022;100%;100%;100%;100%;;100%
3036811367640;100%;100%;100%;100%;;100%
3036811367664;100%;100%;100%;100%;;100%
3036811367732;100%;100%;100%;100%;;100%
3036811367749;100%;100%;100%;100%;;100%
3036811367763;100%;100%;100%;100%;100%;100%
3036811367787;100%;100%;100%;100%;;100%
3036811367978;100%;100%;100%;100%;;100%
3036811368005;100%;100%;100%;100%;;100%
3036811368012;100%;100%;100%;100%;;100%
3036811368029;100%;100%;100%;100%;;100%
3036811368272;100%;100%;100%;100%;;100%
3036811368289;100%;100%;100%;100%;;100%
3036811460259;100%;100%;100%;100%;;100%
3036811460280;100%;100%;100%;100%;;100%
3036811460365;100%;100%;100%;100%;;100%
3036811460396;100%;100%;100%;100%;;100%
3036812020681;100%;100%;100%;100%;;100%
3036812020698;;100%;100%;100%;;100%
3036812050640;;100%;100%;100%;;100%
3036812100147;100%;33%;25%;100%;;100%
3036812513350;100%;100%;100%;100%;;100%
3036815424394;100%;100%;100%;100%;;100%
3036815424424;100%;100%;100%;100%;;100%
3036815431149;100%;100%;100%;100%;100%;100%
3036815431200;100%;100%;100%;100%;;100%
3036815431767;;100%;100%;100%;;100%
3036815432320;100%;100%;100%;100%;;100%
3036815437172;;100%;100%;100%;;100%
3036815437189;;100%;100%;100%;;100%
3036815444668;100%;100%;100%;100%;100%;100%
3036815444675;100%;100%;55%;100%;100%;100%
3036815449465;100%;100%;100%;100%;;100%
3036815449489;100%;100%;100%;100%;;100%
3036815449502;;100%;100%;100%;;100%
3038350010209;100%;100%;100%;100%;;100%
3038350011701;100%;100%;100%;100%;;100%
3038350013002;100%;100%;100%;100%;100%;100%
3038350013064;;;100%;100%;;100%
3038350013101;100%;100%;97%;100%;100%;100%
3038350013200;100%;64%;22%;100%;100%;100%
3038350013507;100%;100%;100%;100%;100%;100%
3038350013668;;;100%;100%;;100%
3038350014504;100%;37%;37%;100%;100%;100%
3038350014603;100%;100%;100%;100%;100%;100%
3038350014801;100%;100%;100%;100%;100%;100%
3038350015068;;;100%;100%;;100%
3038350023001;100%;100%;100%;100%;100%;100%
3038350023605;100%;100%;100%;100%;100%;100%
3038350025005;100%;100%;100%;100%;100%;100%
3038350054203;100%;100%;100%;100%;100%;100%
3038350103604;46%;66%;73%;46%;100%;100%
3038350205001;100%;36%;45%;100%;;100%
3038350208613;100%;100%;100%;100%;;100%
3038350213037;100%;100%;100%;100%;;100%
3038350213631;100%;100%;100%;100%;;100%
3038350215031;100%;100%;100%;100%;;100%
3038350250803;100%;100%;100%;100%;98%;98%
3038350259806;100%;100%;90%;100%;100%;100%
3038350263605;;100%;100%;100%;;100%
3038350269805;100%;100%;99%;100%;100%;100%
3038350333001;100%;100%;100%;100%;100%;100%
3038350333100;;100%;100%;100%;;100%
3038350333605;100%;100%;100%;100%;100%;100%
3038350335005;100%;100%;100%;100%;100%;100%
3038350339706;100%;100%;100%;100%;;100%
3038350339805;100%;100%;100%;100%;100%;100%
3038350343000;100%;100%;100%;100%;100%;100%
3038350343604;100%;100%;100%;100%;100%;100%
3038351870307;;100%;100%;100%;;100%
3038351870406;;;100%;100%;;100%
3038351886902;100%;100%;100%;100%;;100%
3038351887008;100%;100%;77%;100%;100%;100%
3038351887107;;100%;100%;100%;;100%
3038351907003;;100%;100%;100%;;100%
3038351907102;;100%;100%;100%;;100%
3038352357005;100%;100%;100%;100%;100%;100%
3038352875035;100%;100%;100%;100%;100%;100%
3038352876506;100%;100%;100%;100%;100%;100%
3038352880206;100%;95%;97%;100%;100%;100%
3038352880305;100%;100%;100%;100%;100%;100%
3038352880404;100%;100%;100%;100%;100%;100%
3038352880909;100%;100%;100%;100%;;100%
3038353020106;100%;100%;100%;100%;100%;100%
3038353421309;100%;89%;93%;100%;100%;100%
3038353910803;100%;100%;100%;100%;100%;100%
3038353911909;100%;100%;100%;100%;100%;100%
3038353912203;100%;100%;100%;100%;100%;100%
3038353912500;;100%;100%;100%;;100%
3038353912708;;100%;100%;100%;;100%
3038353920109;100%;100%;100%;100%;100%;100%
3038353933000;100%;100%;100%;100%;;100%
3038354199603;100%;100%;100%;100%;100%;100%
3038354221106;100%;100%;100%;100%;;100%
3038354586403;100%;95%;97%;100%;;100%
3038354596402;100%;100%;100%;100%;;100%
3038356803584;;;100%;100%;;100%
3038356804123;;100%;100%;100%;;100%
3038356850809;;100%;100%;100%;;100%
3038356853800;;100%;100%;100%;;100%
3038356855002;;100%;100%;100%;;100%
3038359000782;100%;100%;100%;100%;100%;100%
3038359001178;;;100%;100%;;100%
3038359001185;;;100%;100%;;100%
3038359001413;;;100%;100%;;100%
3038359002397;;;100%;100%;;100%
3038359002946;;100%;100%;100%;;100%
3038359002953;;100%;100%;100%;;100%
3038359004155;100%;100%;100%;100%;100%;100%
3038359005572;100%;100%;100%;100%;100%;100%
3038359005749;100%;98%;99%;100%;;100%
3038359005756;100%;100%;100%;100%;100%;100%
3038359006418;100%;100%;100%;100%;;100%
3038359006425;100%;100%;100%;100%;;100%
3038359006432;100%;100%;100%;100%;;100%
3038359006449;100%;100%;100%;100%;100%;100%
3038359007217;;12%;46%;12%;;12%
3038359007620;100%;100%;100%;100%;100%;100%
3038359007644;100%;100%;100%;100%;100%;100%
3038359007736;;;100%;100%;;100%
3038359008535;100%;100%;100%;100%;100%;100%
3038359008603;100%;100%;100%;100%;100%;100%
3038359008641;100%;100%;100%;100%;;100%
3038359009051;;100%;97%;100%;;100%
3038359009266;;100%;100%;100%;;100%
3038359009983;100%;100%;100%;100%;;100%
3038359010040;100%;100%;100%;100%;;100%
3038359010507;100%;100%;100%;100%;;100%
3038359011320;;;100%;100%;;100%
3038359011344;100%;100%;100%;100%;100%;100%
3038359011405;100%;100%;100%;100%;100%;100%
3038359011443;100%;100%;100%;100%;100%;100%
3038359011467;100%;100%;100%;100%;100%;100%
3038359011481;99%;100%;100%;99%;100%;100%
3038359011573;100%;100%;100%;100%;100%;100%
3038359011634;100%;100%;100%;100%;100%;100%
3038359012105;;100%;100%;100%;;100%
3038359012112;;100%;100%;100%;;100%
3038359012129;;100%;100%;100%;;100%
3038359012419;100%;100%;100%;100%;;100%
3038359911200;;;100%;100%;;100%
3038359911248;;;100%;100%;;100%
3038359911286;;100%;100%;100%;;100%
3038359911415;;;100%;100%;;100%
3038359911422;;;100%;100%;;100%
3038359911439;;100%;100%;100%;;100%
3038359911446;;100%;100%;100%;;100%
3038359911453;;;100%;100%;;100%
3038359911477;;;100%;100%;;100%
3038359911651;;100%;100%;100%;;100%
3038359911668;;;100%;100%;;100%
3038359911675;;100%;100%;100%;;100%
